Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2001-07-12,177.4,1142.8741935483872,9.097,57246.0,41.471722,32.452599889300274,-1.8399388474433962,-0.2434325980563934
2001-07-19,177.4,1145.4032258064517,9.097,57246.0,41.017323,32.65041397020943,-1.706884635553765,-0.19139889600217308
2001-07-26,177.4,1147.932258064516,9.097,57246.0,41.119061,32.84822805111857,-1.6872847109263869,-0.1837339252818765
2001-08-02,177.4225806451613,1151.890322580645,9.097,57246.0,41.342861,33.14253136159654,-1.6729017390329368,-0.17810915577229647
2001-08-09,177.58064516129033,1164.4225806451611,9.097,57246.0,40.501896,34.01577004948736,-1.3231969763000648,-0.04134961112835822
2001-08-16,177.73870967741937,1176.9548387096772,9.097,57246.0,39.477821,34.88900873737816,-0.9361370033571377,0.11001848931128161
2001-08-23,177.8967741935484,1189.4870967741936,9.097,57246.0,40.189922,35.76224742526898,-0.9032642372388268,0.12287408924762272
2001-08-30,178.05483870967743,1202.0193548387097,9.097,57246.0,38.67754,36.635486113159786,-0.416587582344929,0.3131994288054536
2001-09-06,178.01666666666665,1198.9333333333332,9.095166666666666,57246.0,36.826069,36.38640980497216,-0.0896923251108581,0.44103882732043487
2001-09-13,177.9,1189.6,9.0926,57246.0,36.948135,35.688407498353115,-0.2569897090896685,0.3756135986953929
2001-09-20,177.78333333333333,1180.2666666666667,9.090033333333333,57246.0,32.655159,34.990405191734084,0.4764000457892065,0.6624213851835021
2001-09-27,177.66666666666666,1170.9333333333332,9.087466666666668,57246.0,35.028843,34.29240288511511,-0.15023688110230798,0.41736158071002777
2001-10-04,177.59032258064516,1166.1129032258063,9.086,57246.0,35.652782,33.94021339606206,-0.34937119872888084,0.339485836643041
2001-10-11,177.56774193548387,1167.3096774193548,9.086,57246.0,36.560047,34.04910766376375,-0.5122421862804094,0.2757916452365886
2001-10-18,177.54516129032257,1168.5064516129032,9.086,57246.0,35.612827,34.158001931465435,-0.29679043336775274,0.3600486721950136
2001-10-25,177.5225806451613,1169.7032258064517,9.086,57246.0,36.546425,34.26689619916708,-0.46503346368299203,0.2942536282967865
2001-11-01,177.5,1170.9,9.086,57246.0,35.844528,34.375790466868764,-0.2996286346650515,0.3589387327306692
2001-11-08,177.47666666666666,1173.77,9.086,57246.0,36.962124,34.61606947074766,-0.47860499210571406,0.288946191152639
2001-11-15,177.45333333333335,1176.64,9.086,57246.0,37.405056,34.85634847462654,-0.5199470557275925,0.2727784908577257
2001-11-22,177.43,1179.51,9.086,57246.0,37.779861,35.09662747850541,-0.5473909247889327,0.26204597750341463
2001-11-29,177.40666666666667,1182.38,9.086,57246.0,37.152916,35.33690648238432,-0.370473580219527,0.3312332979558058
2001-12-06,177.44838709677418,1184.3935483870969,9.081,57141.645161290326,38.113777,35.52740084597873,-0.5276316144161591,0.26977327943645385
2001-12-13,177.51612903225805,1186.0645161290322,9.074,56995.54838709677,36.641827,35.6979813534594,-0.19254848196368982,0.40081472209209473
2001-12-20,177.58387096774194,1187.7354838709678,9.067,56849.45161290323,37.064327,35.868561860940005,-0.2439411180789906,0.38071652995351946
2001-12-27,177.6516129032258,1189.406451612903,9.06,56703.354838709674,38.041897,36.03914236842067,-0.408570368968439,0.31633473197408557
2002-01-03,177.71935483870968,1190.6,9.055,56599.0,38.712181,36.147883457735404,-0.5231274847492016,0.27153471590490963
2002-01-10,177.78709677419354,1190.6,9.055,56599.0,37.549446,36.10202600163534,-0.2952797679053699,0.36063945031061684
2002-01-17,177.8548387096774,1190.6,9.055,56599.0,36.886009,36.05616854553533,-0.1692909432436077,0.4099100812174345
2002-01-24,177.92258064516128,1190.6,9.055,56599.0,37.200626,36.01031108943526,-0.242829248540827,0.3811513503733342
2002-01-31,177.99032258064517,1190.6,9.055,56599.0,36.530346,35.9644536333352,-0.11544442309557307,0.4309679173148256
2002-02-07,178.10714285714286,1191.1785714285713,9.055,56599.0,35.689068,35.93062721461267,0.04927909584420612,0.4953865808363155
2002-02-14,178.23214285714286,1191.8535714285713,9.055,56599.0,35.901112,35.89880596878636,-4.7044006737094474E-4,0.47593095825815895
2002-02-21,178.35714285714286,1192.5285714285715,9.055,56599.0,35.490719,35.86698472296007,0.07675979015898894,0.5061334954954668
2002-02-28,178.48214285714286,1193.2035714285714,9.055,56599.0,37.104877,35.83516347713379,-0.2590268994223102,0.3748169117413238
2002-03-07,178.65483870967742,1192.0612903225806,9.074548387096774,56599.0,38.554874,35.98650188035823,-0.5239587156729153,0.27120964523177193
2002-03-14,178.83548387096775,1190.6161290322582,9.097354838709677,56599.0,38.561703,36.16836689175784,-0.4882506330987131,0.2851740564533781
2002-03-21,179.01612903225808,1189.1709677419356,9.120161290322581,56599.0,38.116482,36.35023190315742,-0.36032244908026745,0.33520311541375813
2002-03-28,179.1967741935484,1187.725806451613,9.142967741935484,56599.0,38.370323,36.532096914557016,-0.37500585350517524,0.32946085532190145
2002-04-04,179.32000000000002,1187.14,9.156,56599.0,37.780315,36.64125306279857,-0.2323734263908806,0.3852403237831615
2002-04-11,179.36666666666667,1187.7,9.156,56599.0,37.272648,36.653464060162705,-0.12631612818149343,0.42671630396694166
2002-04-18,179.41333333333333,1188.26,9.156,56599.0,37.993015,36.66567505752687,-0.27078293141438825,0.3702194633980644
2002-04-25,179.46,1188.82,9.156,56599.0,36.291618,36.67788605489099,0.07880030794540305,0.5069314837216696
2002-05-02,179.5032258064516,1189.4225806451611,9.156,56599.0,36.751255,36.695756863065526,-0.011321853374768261,0.4716872804452936
2002-05-09,179.5258064516129,1190.2806451612903,9.156,56599.0,35.934864,36.74758653610256,0.16579881589515463,0.5409541153808171
2002-05-16,179.54838709677418,1191.1387096774192,9.156,56599.0,37.471607,36.79941620913959,-0.1371297487513234,0.4224874058143251
2002-05-23,179.57096774193548,1191.9967741935484,9.156,56599.0,37.032532,36.85124588217661,-0.03698313057428804,0.46165188785480454
2002-05-30,179.59354838709677,1192.8548387096773,9.156,56599.0,36.469986,36.90307555521365,0.0883520909550864,0.510666913244372
2002-06-06,179.66666666666666,1194.1333333333332,9.164166666666667,56599.0,35.104759,37.102968185352964,0.4076430788188873,0.635532499197291
2002-06-13,179.76,1195.58,9.175600000000001,56599.0,34.281521,37.36208599833324,0.6284482173473972,0.7218830823698382
2002-06-20,179.85333333333332,1197.0266666666666,9.187033333333334,56599.0,34.164898,37.62120381131352,0.705100923662595,0.7518597665003874
2002-06-27,179.94666666666666,1198.4733333333334,9.198466666666667,56599.0,34.164406,37.880321624293785,0.7580624174994766,0.7725714940850854
2002-07-04,180.0483870967742,1198.1096774193547,9.205,56599.0,33.985325,37.902529798966796,0.7991262558093398,0.7886303884069765
2002-07-11,180.16129032258064,1195.332258064516,9.205,56599.0,31.595171,37.608858455896865,1.2268175361946896,0.9558882326999426
2002-07-18,180.2741935483871,1192.5548387096774,9.205,56599.0,28.929541,37.315187112826905,1.7107070793064032,1.145123612443602
2002-07-25,180.38709677419354,1189.7774193548387,9.205,56599.0,28.44738,37.021515769756974,1.7491597621584827,1.1601613584442338
2002-08-01,180.5,1187.0,9.205,56599.0,28.833117,36.727844426686985,1.6105576023974322,1.1059580124347117
2002-08-08,180.56774193548387,1189.032258064516,9.205,56599.0,30.382904,36.8409447141747,1.317467469953043,0.991338832702967
2002-08-15,180.63548387096776,1191.0645161290322,9.205,56599.0,30.98905,36.95404500166234,1.2168840707172481,0.9520035380654892
2002-08-22,180.70322580645163,1193.0967741935483,9.205,56599.0,31.395449,37.06714528914999,1.1570498996712226,0.9286041027176424
2002-08-29,180.7709677419355,1195.1290322580646,9.205,56599.0,30.747971,37.18024557663772,1.312211069516174,0.9892832046223122
2002-09-05,180.85333333333335,1197.0533333333333,9.196466666666666,56599.0,29.96962,37.11890593732555,1.4584844030397006,1.0464865275908044
2002-09-12,180.94666666666666,1198.8966666666668,9.181533333333334,56599.0,29.63212,36.926736352913665,1.488132419118609,1.0580810198901411
2002-09-19,181.04,1200.74,9.1666,56599.0,27.930794,36.73456676850175,1.796006675817582,1.1784818483624286
2002-09-26,181.13333333333333,1202.5833333333335,9.151666666666667,56599.0,27.54431,36.54239718408982,1.8356476339364,1.1939842948810657
2002-10-03,181.21935483870968,1204.2677419354839,9.141,56599.0,26.499027,36.42079484708286,2.0240823744370258,1.2676757399290968
2002-10-10,181.28709677419354,1205.5548387096774,9.141,56599.0,27.350492,36.47561062858837,1.8615625829426283,1.204118891269934
2002-10-17,181.3548387096774,1206.8419354838709,9.141,56599.0,28.935717,36.530426410093895,1.5493526650557294,1.0820225095396427
2002-10-24,181.42258064516128,1208.1290322580644,9.141,56599.0,29.89793,36.58524219159938,1.3642398157253621,1.009630161250406
2002-10-31,181.49032258064517,1209.416129032258,9.141,56599.0,30.084845,36.64005797310489,1.3372910195075367,0.9990912567452154
2002-11-07,181.56,1211.72,9.141,56599.0,29.717966,36.77309287614857,1.4392755585011836,1.038974497123463
2002-11-14,181.63,1214.1933333333334,9.141,56599.0,30.320204,36.91916429944864,1.3462156580947182,1.002581427996406
2002-11-21,181.70000000000002,1216.6666666666667,9.141,56599.0,31.254736,37.06523572274867,1.1853663839700384,0.9396778709682092
2002-11-28,181.77,1219.14,9.141,56599.0,31.365492,37.211307146048725,1.1925708788694476,0.94249534315284
2002-12-05,181.90322580645162,1221.1161290322582,9.129903225806451,56589.83870967742,30.597105,37.08610594600266,1.3237834874730352,0.9938088467606739
2002-12-12,182.08387096774194,1222.7193548387097,9.110483870967743,56573.8064516129,29.904869,36.75745027844701,1.3979554046086418,1.0228153650979204
2002-12-19,182.26451612903227,1224.3225806451612,9.091064516129032,56557.77419354839,30.230215,36.428794610891345,1.2645363135198449,0.9706389692103706
2002-12-26,182.44516129032257,1225.925806451613,9.071645161290322,56541.74193548387,29.703678,36.10013894333568,1.3049049376807553,0.9864259851349022
2003-01-02,182.63225806451612,1227.6516129032257,9.055,56528.0,30.859251,35.82409941435314,1.0128499600198202,0.8722116248734868
2003-01-09,182.85806451612902,1230.1129032258063,9.055,56528.0,31.569302,35.863756716809206,0.8760868258641157,0.8187274692530525
2003-01-16,183.08387096774192,1232.574193548387,9.055,56528.0,30.935827,35.90341401926534,1.0134086469412198,0.8724301113715603
2003-01-23,183.30967741935484,1235.0354838709677,9.055,56528.0,29.306887,35.94307132172142,1.353809515212645,1.005551168623965
2003-01-30,183.53548387096774,1237.4967741935484,9.055,56528.0,29.063248,35.98272862417748,1.4116031525343535,1.028152609512751
2003-02-06,183.6535714285714,1238.432142857143,9.055,56528.0,28.074745,35.97595204510223,1.6118794718091658,1.1064749578071873
2003-02-13,183.72857142857143,1238.757142857143,9.055,56528.0,27.928564,35.95060191341442,1.6365294771920793,1.1161148708735502
2003-02-20,183.80357142857144,1239.0821428571428,9.055,56528.0,28.548109,35.92525178172659,1.5049681577248675,1.0646649964066264
2003-02-27,183.87857142857143,1239.4071428571428,9.055,56528.0,28.367117,35.8999016500388,1.5367197535322439,1.0770821386565652
2003-03-06,183.78709677419354,1241.2096774193549,9.03516129032258,56528.0,27.775419,35.73991359645764,1.624790398490183,1.111524052477871
2003-03-13,183.6290322580645,1243.6032258064515,9.007387096774194,56528.0,27.691877,35.52607037411907,1.5982084010510227,1.1011285924987262
2003-03-20,183.47096774193548,1245.9967741935484,8.979612903225807,56528.0,29.742634,35.31222715178056,1.1362204301745193,0.920458292116487
2003-03-27,183.31290322580645,1248.390322580645,8.95183870967742,56528.0,28.840506,35.09838392944202,1.2766334199289076,0.9753698020165467
2003-04-03,183.17999999999998,1251.3533333333332,8.932,56528.0,29.385973,35.05720999096198,1.156956200908936,0.9285674598078808
2003-04-10,183.10999999999999,1255.74,8.932,56528.0,29.092257,35.44770926212804,1.2965389942208216,0.9831543035908581
2003-04-17,183.04,1260.1266666666668,8.932,56528.0,29.959433,35.83820853329409,1.199294936507783,0.9451249300466301
2003-04-24,182.97,1264.5133333333333,8.932,56528.0,30.330084,36.228707804460115,1.2033440673128346,0.9467084294556033
2003-05-01,182.9,1268.9,8.932,56528.0,31.490973,36.61920707562618,1.0461813221636866,0.8852465686172739
2003-05-08,182.94516129032257,1271.541935483871,8.932,56528.0,31.581902,36.79528050489016,1.0635511438739773,0.8920394097815799
2003-05-15,182.99032258064517,1274.183870967742,8.932,56528.0,32.281223,36.97135393415415,0.9568064385233955,0.8502946042981954
2003-05-22,183.03548387096774,1276.8258064516128,8.932,56528.0,32.092415,37.14742736341819,1.031243784882982,0.8794049244239076
2003-05-29,183.0806451612903,1279.467741935484,8.932,56528.0,33.386173,37.32350079268218,0.8032314311700194,0.7902358052409444
2003-06-05,183.18,1281.5333333333333,8.933333333333334,56528.0,34.351242,37.44219824536832,0.6305680754509405,0.7227120983279989
2003-06-12,183.32,1283.1666666666665,8.935666666666666,56528.0,34.365223,37.51786371562106,0.6431519668440223,0.7276332988381596
2003-06-19,183.45999999999998,1284.8,8.938,56528.0,33.994583,37.59352918587388,0.734200160056803,0.7632396467389592
2003-06-26,183.6,1286.4333333333332,8.940333333333333,56528.0,33.544353,37.669194656126606,0.8414850480465761,0.805195702224154
2003-07-03,183.7516129032258,1288.1548387096773,8.942,56528.0,33.930569,37.73170039355962,0.7754467928702211,0.779370026770322
2003-07-10,183.93225806451613,1290.0967741935483,8.942,56528.0,34.394032,37.76130679894332,0.6869382226506188,0.7447568528869425
2003-07-17,184.11290322580643,1292.0387096774193,8.942,56528.0,34.253586,37.790913204327026,0.7216296286351864,0.7583236709320589
2003-07-24,184.29354838709676,1293.9806451612903,8.942,56528.0,34.478283,37.82051960971073,0.6818303267297922,0.7427593006810136
2003-07-31,184.4741935483871,1295.9225806451614,8.942,56528.0,33.944618,37.85012601509443,0.79674006269955,0.787697216434776
2003-08-07,184.61612903225807,1296.3741935483872,8.942,56528.0,33.930569,37.78936766914242,0.7872111596532303,0.7839707346122611
2003-08-14,184.7516129032258,1296.5774193548386,8.942,56528.0,34.471268,37.713548531301086,0.6614388662919936,0.7347847829126399
2003-08-21,184.88709677419354,1296.7806451612903,8.942,56528.0,34.520416,37.63772939345978,0.6359450445268742,0.7248148773597816
2003-08-28,185.0225806451613,1296.983870967742,8.942,56528.0,34.94175,37.56191025561846,0.5345237132470313,0.6851518914323969
2003-09-04,185.07999999999998,1297.1599999999999,8.9524,56528.0,35.278805,37.72705947025854,0.4994542099515004,0.6714372103279549
2003-09-11,185.03333333333333,1297.3,8.976666666666667,56528.0,35.124317,38.213499821540495,0.630206289530566,0.7225706141876562
2003-09-18,184.98666666666668,1297.44,9.000933333333332,56528.0,35.475414,38.699940172822394,0.6578169024827194,0.7333683363152239
2003-09-25,184.94,1297.58,9.0252,56528.0,34.363117,39.18638052410435,0.983966046864823,0.8609159514038354
2003-10-02,184.90322580645162,1297.7451612903226,9.046,56528.0,35.597675,39.60467810254792,0.8174454874557789,0.7957945166808245
2003-10-09,184.9258064516129,1298.0612903225806,9.046,56528.0,36.070347,39.61411904396154,0.7229444030293608,0.7588378416458108
2003-10-16,184.94838709677418,1298.3774193548386,9.046,56528.0,36.232597,39.623559985375195,0.6917707123216239,0.7466467015745568
2003-10-23,184.97096774193548,1298.6935483870968,9.046,56528.0,35.978642,39.633000926788824,0.7455045922843887,0.7676604873126514
2003-10-30,184.99354838709678,1299.0096774193548,9.046,56528.0,36.73349,39.64244186820244,0.5934384169495917,0.7081917493634977
2003-11-06,185.08333333333334,1300.3,9.046,56528.0,36.832249,39.68258809295094,0.5814811642571418,0.7035156093514696
2003-11-13,185.2,1301.98,9.046,56528.0,36.599434,39.7350164310334,0.6396720050363924,0.7262723851678095
2003-11-20,185.31666666666666,1303.6599999999999,9.046,56528.0,36.147957,39.78744476911581,0.742470813566993,0.7664740631052738
2003-11-27,185.43333333333334,1305.34,9.046,56528.0,37.093269,39.839873107198244,0.5603187908262578,0.6952396095298619
2003-12-04,185.57741935483872,1306.2903225806451,9.045225806451612,56509.032258064515,37.276684,39.83026071261598,0.5209403904061816,0.6798398418281848
2003-12-11,185.75806451612902,1306.2677419354839,9.04341935483871,56464.77419354839,37.833996,39.73792734114744,0.3884100020429152,0.6280109921939877
2003-12-18,185.93870967741935,1306.2451612903226,9.041612903225806,56420.51612903226,38.102081,39.645593969678856,0.3148831382464251,0.5992567357940373
2003-12-25,186.11935483870968,1306.2225806451613,9.039806451612904,56376.25806451613,38.907803,39.55326059821034,0.13167606500369053,0.5276096821010225
2004-01-01,186.3,1306.2,9.038,56332.0,39.370564,39.460927226741774,0.01843447834743011,0.48332413189907364
2004-01-08,186.39032258064518,1309.6774193548388,9.038,56332.0,39.947227,39.67177831319181,-0.05619269072035418,0.45413957753378925
2004-01-15,186.4806451612903,1313.1548387096775,9.038,56332.0,40.509655,39.88262939964184,-0.12791585991188995,0.42609069457777643
2004-01-22,186.57096774193548,1316.632258064516,9.038,56332.0,40.758831,40.09348048609189,-0.13573430348100485,0.42303312460366305
2004-01-29,186.66129032258064,1320.1096774193547,9.038,56332.0,40.246243,40.3043315725419,0.011850313134753643,0.48074925293743387
2004-02-05,186.7551724137931,1322.6206896551723,9.038,56332.0,40.516785,40.437183313937425,-0.016239078782930544,0.4697642940310492
2004-02-12,186.85172413793103,1324.406896551724,9.038,56332.0,40.943939,40.511535546542035,-0.08821212331099801,0.44161769196771056
2004-02-19,186.94827586206895,1326.193103448276,9.038,56332.0,40.844265,40.58588777914669,-0.05271003985836799,0.45550154281649513
2004-02-26,187.04482758620688,1327.9793103448276,9.038,56332.0,41.015137,40.6602400117513,-0.07240047839520747,0.44780117469141295
2004-03-04,187.1290322580645,1329.3774193548388,9.04041935483871,56332.0,41.776913,40.75685070185975,-0.20809699947781599,0.39473414097989384
2004-03-11,187.19677419354838,1330.258064516129,9.046064516129032,56332.0,40.438461,40.88313933530664,0.09071625083959221,0.5115914686514639
2004-03-18,187.26451612903224,1331.1387096774195,9.051709677419355,56332.0,40.367271,41.00942796875354,0.1310027227111649,0.5273463571620207
2004-03-25,187.33225806451614,1332.0193548387097,9.057354838709678,56332.0,39.989933,41.13571660220042,0.2337446743238097,0.5675257999827863
2004-04-01,187.4,1332.9,9.063,56332.0,41.08633,41.26200523564735,0.03583848700949261,0.4901303426037902
2004-04-08,187.58666666666667,1333.0166666666667,9.063,56332.0,41.250099,41.14476781967393,-0.021488003837877193,0.46771158935875684
2004-04-15,187.77333333333334,1333.1333333333334,9.063,56332.0,40.706867,41.027530403700496,0.06541668315168073,0.5016975303200314
2004-04-22,187.95999999999998,1333.25,9.063,56332.0,40.885559,40.910292987727104,0.00504583753415381,0.4780882168754525
2004-04-29,188.14666666666665,1333.3666666666668,9.063,56332.0,39.734768,40.79305557175371,0.21589511608077372,0.5605453475624751
2004-05-06,188.31290322580645,1334.7870967741935,9.063,56332.0,39.027126,40.79162504153534,0.3599652264321798,0.6168870528755098
2004-05-13,188.47096774193548,1336.7290322580645,9.063,56332.0,39.191536,40.836517265619065,0.33558309742125303,0.6073518986073044
2004-05-20,188.6290322580645,1338.6709677419356,9.063,56332.0,39.127201,40.88140948970279,0.35786591057350314,0.6160660704026011
2004-05-27,188.78709677419354,1340.6129032258066,9.063,56332.0,40.285156,40.926301713786515,0.13079642244428052,0.5272656790198685
2004-06-03,188.91333333333333,1341.9133333333334,9.065333333333333,56332.0,40.342346,40.985245462202045,0.13115419449778784,0.5274055934515212
2004-06-10,188.96,1341.6100000000001,9.073500000000001,56332.0,40.821232,41.07931802144719,0.0526506339546561,0.49670509309543226
2004-06-17,189.00666666666666,1341.3066666666666,9.081666666666667,56332.0,40.771202,41.1733905806923,0.08204816217489581,0.50820162674753
2004-06-24,189.05333333333334,1341.0033333333333,9.089833333333335,56332.0,41.028526,41.26746313993746,0.04874418158131009,0.49517739114600207
2004-07-01,189.1,1340.7,9.098,56332.0,40.542477,41.36153569918258,0.16709141981509024,0.5414596158553142
2004-07-08,189.1225806451613,1343.6806451612904,9.098,56332.0,40.246281,41.57938790441122,0.27195941590715544,0.5824704939491544
2004-07-15,189.14516129032256,1346.6612903225807,9.098,56332.0,40.095558,41.79724010963987,0.34715030810054415,0.6118755043281356
2004-07-22,189.16774193548386,1349.641935483871,9.098,56332.0,39.571678,42.0150923148685,0.4984667978929326,0.671051061673729
