Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2001-09-13,136664.40,0.91,1189.60,9.09,5.12,36.948135,36.32,-0.1664,0.2766
2001-09-20,136558.47,0.91,1180.27,9.09,5.19,32.655159,35.50,0.7551,1.1831
2001-09-27,136452.53,0.91,1170.93,9.09,5.26,35.028843,34.68,-0.0924,0.3545
2001-10-04,136377.10,0.90,1166.11,9.09,5.32,35.652782,34.17,-0.3948,0.0446
2001-10-11,136342.32,0.90,1167.31,9.09,5.36,36.560047,34.06,-0.6646,-0.2031
2001-10-18,136307.55,0.90,1168.51,9.09,5.41,35.612827,33.95,-0.4424,-0.0015
2001-10-25,136272.77,0.89,1169.70,9.09,5.45,36.546425,33.84,-0.7192,-0.2489
2001-11-01,136238.00,0.89,1170.90,9.09,5.50,35.844528,33.73,-0.5621,-0.1130
2001-11-08,136193.43,0.89,1173.77,9.09,5.55,36.962124,33.82,-0.8333,-0.3397
2001-11-15,136148.87,0.89,1176.64,9.09,5.59,37.405056,33.92,-0.9256,-0.4082
2001-11-22,136104.30,0.89,1179.51,9.09,5.64,37.779861,34.01,-0.9998,-0.4603
2001-11-29,136059.73,0.89,1182.38,9.09,5.69,37.152916,34.11,-0.8081,-0.3202
2001-12-06,135991.19,0.89,1184.39,9.08,5.70,38.113777,34.28,-1.0173,-0.4722
2001-12-13,135913.06,0.89,1186.06,9.07,5.70,36.641827,34.48,-0.5728,-0.1226
2001-12-20,135834.94,0.89,1187.74,9.07,5.70,37.064327,34.69,-0.6309,-0.1740
2001-12-27,135756.81,0.88,1189.41,9.06,5.70,38.041897,34.89,-0.8363,-0.3420
2002-01-03,135748.55,0.88,1190.60,9.06,5.70,38.712181,34.89,-1.0154,-0.4709
2002-01-10,135914.97,0.88,1190.60,9.06,5.70,37.549446,34.36,-0.8461,-0.3494
2002-01-17,136081.39,0.88,1190.60,9.06,5.70,36.886009,33.84,-0.8092,-0.3211
2002-01-24,136247.81,0.87,1190.60,9.06,5.70,37.200626,33.31,-1.0319,-0.4820
2002-01-31,136414.23,0.87,1190.60,9.06,5.70,36.530346,32.79,-0.9932,-0.4558
2002-02-07,136382.07,0.87,1191.18,9.06,5.70,35.689068,32.94,-0.7307,-0.2583
2002-02-14,136316.82,0.87,1191.85,9.06,5.70,35.901112,33.20,-0.7179,-0.2478
2002-02-21,136251.57,0.87,1192.53,9.06,5.70,35.490719,33.46,-0.5400,-0.0929
2002-02-28,136186.32,0.88,1193.20,9.06,5.70,37.104877,33.72,-0.8993,-0.3891
2002-03-07,136167.13,0.88,1192.06,9.07,5.74,38.554874,33.84,-1.2498,-0.6164
2002-03-14,136155.61,0.88,1190.62,9.10,5.78,38.561703,33.95,-1.2233,-0.6012
2002-03-21,136144.10,0.88,1189.17,9.12,5.83,38.116482,34.06,-1.0768,-0.5114
2002-03-28,136132.58,0.88,1187.73,9.14,5.87,38.370323,34.17,-1.1158,-0.5363
2002-04-04,136167.30,0.89,1187.14,9.16,5.89,37.780315,34.22,-0.9443,-0.4217
2002-04-11,136263.67,0.90,1187.70,9.16,5.87,37.272648,34.21,-0.8127,-0.3238
2002-04-18,136360.03,0.90,1188.26,9.16,5.84,37.993015,34.20,-1.0070,-0.4652
2002-04-25,136456.40,0.91,1188.82,9.16,5.82,36.291618,34.19,-0.5586,-0.1098
2002-05-02,136535.00,0.92,1189.42,9.16,5.80,36.751255,34.21,-0.6730,-0.2102
2002-05-09,136507.00,0.93,1190.28,9.16,5.80,35.934864,34.48,-0.3853,0.0539
2002-05-16,136479.00,0.94,1191.14,9.16,5.80,37.471607,34.75,-0.7220,-0.2512
2002-05-23,136451.00,0.94,1192.00,9.16,5.80,37.032532,35.02,-0.5344,-0.0877
2002-05-30,136423.00,0.95,1192.85,9.16,5.80,36.469986,35.29,-0.3140,0.1248
2002-06-06,136414.67,0.96,1194.13,9.16,5.80,35.104759,35.67,0.1496,0.6107
2002-06-13,136414.20,0.97,1195.58,9.18,5.80,34.281521,36.10,0.4815,0.9435
2002-06-20,136413.73,0.98,1197.03,9.19,5.80,34.164898,36.52,0.6258,1.0745
2002-06-27,136413.27,0.99,1198.47,9.20,5.80,34.164406,36.95,0.7393,1.1703
2002-07-04,136441.26,0.99,1198.11,9.21,5.79,33.985325,37.06,0.8152,1.2306
2002-07-11,136507.19,0.99,1195.33,9.21,5.77,31.595171,36.74,1.3642,1.5837
2002-07-18,136573.13,0.99,1192.55,9.21,5.75,28.929541,36.42,1.9863,1.8445
2002-07-25,136639.06,0.98,1189.78,9.21,5.72,28.44738,36.09,2.0290,1.8585
2002-08-01,136705.00,0.98,1187.00,9.21,5.70,28.833117,35.77,1.8415,1.7938
2002-08-08,136839.81,0.98,1189.03,9.21,5.70,30.382904,35.54,1.3675,1.5854
2002-08-15,136974.61,0.98,1191.06,9.21,5.70,30.98905,35.30,1.1440,1.4587
2002-08-22,137109.42,0.98,1193.10,9.21,5.70,31.395449,35.06,0.9734,1.3470
2002-08-29,137244.23,0.98,1195.13,9.21,5.70,30.747971,34.83,1.0825,1.4201
2002-09-05,137262.80,0.98,1197.05,9.20,5.70,29.96962,34.77,1.2740,1.5350
2002-09-12,137194.20,0.98,1198.90,9.18,5.70,29.63212,34.85,1.3843,1.5941
2002-09-19,137125.60,0.98,1200.74,9.17,5.70,27.930794,34.93,1.8564,1.7993
2002-09-26,137057.00,0.98,1202.58,9.15,5.70,27.54431,35.00,1.9797,1.8423
2002-10-03,136976.58,0.98,1204.27,9.14,5.71,26.499027,35.13,2.2894,1.9357
2002-10-10,136866.61,0.99,1205.55,9.14,5.76,27.350492,35.36,2.1251,1.8886
2002-10-17,136756.65,0.99,1206.84,9.14,5.80,28.935717,35.59,1.7662,1.7653
2002-10-24,136646.68,1.00,1208.13,9.14,5.85,29.89793,35.82,1.5725,1.6845
2002-10-31,136536.71,1.00,1209.42,9.14,5.89,30.084845,36.06,1.5846,1.6899
2002-11-07,136502.00,1.00,1211.72,9.14,5.92,29.717966,36.24,1.7311,1.7515
2002-11-14,136479.83,1.01,1214.19,9.14,5.94,30.320204,36.42,1.6185,1.7047
2002-11-21,136457.67,1.01,1216.67,9.14,5.97,31.254736,36.60,1.4176,1.6111
2002-11-28,136435.50,1.02,1219.14,9.14,5.99,31.365492,36.77,1.4354,1.6199
2002-12-05,136553.87,1.02,1221.12,9.13,5.97,30.597105,36.57,1.5851,1.6901
2002-12-12,136777.65,1.03,1222.72,9.11,5.93,29.904869,36.08,1.6387,1.7134
2002-12-19,137001.42,1.04,1224.32,9.09,5.88,30.230215,35.59,1.4223,1.6134
2002-12-26,137225.19,1.05,1225.93,9.07,5.84,29.703678,35.10,1.4319,1.6182
2003-01-02,137419.10,1.06,1227.65,9.06,5.80,30.859251,34.69,1.0163,1.3764
2003-01-09,137433.77,1.07,1230.11,9.06,5.83,31.569302,34.76,0.8454,1.2538
2003-01-16,137448.45,1.07,1232.57,9.06,5.85,30.935827,34.82,1.0310,1.3863
2003-01-23,137463.13,1.07,1235.04,9.06,5.87,29.306887,34.89,1.4807,1.6420
2003-01-30,137477.81,1.08,1237.50,9.06,5.89,29.063248,34.95,1.5628,1.6801
2003-02-06,137473.43,1.08,1238.43,9.06,5.90,28.074745,35.02,1.8420,1.7940
2003-02-13,137461.43,1.08,1238.76,9.06,5.90,27.928564,35.08,1.8975,1.8140
2003-02-20,137449.43,1.08,1239.08,9.06,5.90,28.548109,35.14,1.7498,1.7589
2003-02-27,137437.43,1.08,1239.41,9.06,5.90,28.367117,35.21,1.8145,1.7838
2003-03-06,137466.10,1.08,1241.21,9.04,5.92,27.775419,34.84,1.8741,1.8057
2003-03-13,137511.03,1.08,1243.60,9.01,5.94,27.691877,34.30,1.7531,1.7602
2003-03-20,137555.97,1.08,1246.00,8.98,5.96,29.742634,33.76,1.0658,1.4093
2003-03-27,137600.90,1.09,1248.39,8.95,5.98,28.840506,33.22,1.1621,1.4698
2003-04-03,137627.07,1.09,1251.35,8.93,6.01,29.385973,32.97,0.9516,1.3317
2003-04-10,137606.30,1.11,1255.74,8.93,6.03,29.092257,33.45,1.1572,1.4668
2003-04-17,137585.53,1.12,1260.13,8.93,6.05,29.959433,33.93,1.0547,1.4020
2003-04-24,137564.77,1.14,1264.51,8.93,6.08,30.330084,34.42,1.0840,1.4210
2003-05-01,137544.00,1.16,1268.90,8.93,6.10,31.490973,34.90,0.9036,1.2972
2003-05-08,137599.55,1.16,1271.54,8.93,6.15,31.581902,34.72,0.8325,1.2440
2003-05-15,137655.10,1.16,1274.18,8.93,6.19,32.281223,34.54,0.5999,1.0518
2003-05-22,137710.65,1.16,1276.83,8.93,6.24,32.092415,34.37,0.6030,1.0545
2003-05-29,137766.19,1.17,1279.47,8.93,6.28,33.386173,34.19,0.2127,0.6766
2003-06-05,137747.87,1.16,1281.53,8.93,6.29,34.351242,34.34,-0.0027,0.4496
2003-06-12,137674.13,1.16,1283.17,8.94,6.26,34.365223,34.74,0.0999,0.5584
2003-06-19,137600.40,1.15,1284.80,8.94,6.24,33.994583,35.14,0.3046,0.7707
2003-06-26,137526.67,1.14,1286.43,8.94,6.22,33.544353,35.54,0.5305,0.9891
2003-07-03,137478.84,1.14,1288.15,8.94,6.19,33.930569,35.87,0.5153,0.9751
2003-07-10,137495.77,1.13,1290.10,8.94,6.17,34.394032,36.02,0.4319,0.8963
2003-07-17,137512.71,1.13,1292.04,8.94,6.15,34.253586,36.17,0.5087,0.9690
2003-07-24,137529.65,1.12,1293.98,8.94,6.13,34.478283,36.32,0.4887,0.9503
2003-07-31,137546.58,1.12,1295.92,8.94,6.10,33.944618,36.47,0.6699,1.1125
2003-08-07,137560.61,1.12,1296.37,8.94,6.10,33.930569,36.50,0.6817,1.1225
2003-08-14,137574.16,1.12,1296.58,8.94,6.10,34.471268,36.51,0.5411,0.9988
2003-08-21,137587.71,1.12,1296.78,8.94,6.10,34.520416,36.52,0.5309,0.9895
2003-08-28,137601.26,1.13,1296.98,8.94,6.10,34.94175,36.53,0.4220,0.8868
2003-09-04,137646.50,1.13,1297.16,8.95,6.09,35.278805,36.73,0.3852,0.8509
2003-09-11,137734.00,1.14,1297.30,8.98,6.07,35.124317,37.18,0.5452,1.0026
2003-09-18,137821.50,1.15,1297.44,9.00,6.04,35.475414,37.63,0.5711,1.0260
2003-09-25,137909.00,1.16,1297.58,9.03,6.02,34.363117,38.08,0.9853,1.3552
2003-10-02,137998.19,1.17,1297.75,9.05,5.99,35.597675,38.46,0.7589,1.1861
2003-10-09,138097.55,1.17,1298.06,9.05,5.95,36.070347,38.44,0.6277,1.0761
2003-10-16,138196.90,1.17,1298.38,9.05,5.90,36.232597,38.41,0.5788,1.0329
2003-10-23,138296.26,1.17,1298.69,9.05,5.86,35.978642,38.39,0.6404,1.0871
2003-10-30,138395.61,1.17,1299.01,9.05,5.81,36.73349,38.37,0.4342,0.8986
2003-11-06,138421.83,1.18,1300.30,9.05,5.78,36.832249,38.69,0.4918,0.9532
2003-11-13,138418.80,1.19,1301.98,9.05,5.76,36.599434,39.14,0.6732,1.1153
2003-11-20,138415.77,1.21,1303.66,9.05,5.74,36.147957,39.59,0.9126,1.3038
2003-11-27,138412.73,1.22,1305.34,9.05,5.71,37.093269,40.04,0.7814,1.2041
2003-12-04,138416.90,1.23,1306.29,9.05,5.70,37.276684,40.31,0.8050,1.2227
2003-12-11,138430.68,1.24,1306.27,9.04,5.70,37.833996,40.34,0.6662,1.1093
2003-12-18,138444.45,1.25,1306.25,9.04,5.70,38.102081,40.38,0.6042,1.0555
2003-12-25,138458.23,1.26,1306.22,9.04,5.70,38.907803,40.41,0.3995,0.8650
2004-01-01,138472.00,1.26,1306.20,9.04,5.70,39.370564,40.45,0.2859,0.7517
2004-01-08,138487.81,1.26,1309.68,9.04,5.68,39.947227,40.78,0.2209,0.6850
2004-01-15,138503.61,1.26,1313.15,9.04,5.65,40.509655,41.11,0.1597,0.6213
2004-01-22,138519.42,1.26,1316.63,9.04,5.63,40.758831,41.44,0.1816,0.6442
2004-01-29,138535.23,1.26,1320.11,9.04,5.61,40.246243,41.78,0.4057,0.8709
2004-02-05,138529.72,1.26,1322.62,9.04,5.63,40.516785,41.80,0.3417,0.8079
2004-02-12,138508.24,1.25,1324.41,9.04,5.68,40.943939,41.61,0.1759,0.6383
2004-02-19,138486.76,1.24,1326.19,9.04,5.72,40.844265,41.41,0.1499,0.6111
2004-02-26,138465.28,1.23,1327.98,9.04,5.77,41.015137,41.21,0.0522,0.5078
2004-03-04,138474.97,1.22,1329.38,9.04,5.78,41.776913,41.17,-0.1603,0.2830
2004-03-11,138526.23,1.22,1330.26,9.05,5.74,40.438461,41.35,0.2407,0.7054
2004-03-18,138577.48,1.21,1331.14,9.05,5.69,40.367271,41.52,0.3054,0.7714
2004-03-25,138628.74,1.21,1332.02,9.06,5.65,39.989933,41.69,0.4513,0.9149
2004-04-01,138680.00,1.20,1332.90,9.06,5.60,41.08633,41.86,0.2062,0.6698
2004-04-08,138720.13,1.20,1333.02,9.06,5.60,41.250099,41.76,0.1349,0.5953
2004-04-15,138760.27,1.20,1333.13,9.06,5.60,40.706867,41.65,0.2512,0.7163
2004-04-22,138800.40,1.20,1333.25,9.06,5.60,40.885559,41.55,0.1760,0.6383
2004-04-29,138840.53,1.20,1333.37,9.06,5.60,39.734768,41.44,0.4535,0.9170
2004-05-06,138903.94,1.20,1334.79,9.06,5.60,39.027126,41.40,0.6288,1.0771
2004-05-13,138976.65,1.21,1336.73,9.06,5.60,39.191536,41.37,0.5789,1.0330
2004-05-20,139049.35,1.21,1338.67,9.06,5.60,39.127201,41.35,0.5897,1.0427
2004-05-27,139122.06,1.21,1340.61,9.06,5.60,40.285156,41.33,0.2761,0.7418
2004-06-03,139199.47,1.22,1341.91,9.07,5.59,40.342346,41.32,0.2584,0.7237
2004-06-10,139288.60,1.22,1341.61,9.07,5.57,40.821232,41.34,0.1382,0.5987
2004-06-17,139377.73,1.22,1341.31,9.08,5.55,40.771202,41.37,0.1583,0.6198
2004-06-24,139466.87,1.22,1341.00,9.09,5.52,41.028526,41.39,0.0968,0.5551
2004-07-01,139556.00,1.23,1340.70,9.10,5.50,40.542477,41.42,0.2326,0.6971
2004-07-08,139559.84,1.22,1343.68,9.10,5.48,40.246281,41.73,0.3924,0.8580
2004-07-15,139563.68,1.22,1346.66,9.10,5.45,40.095558,42.03,0.5136,0.9735
2004-07-22,139567.52,1.22,1349.64,9.10,5.43,39.571678,42.34,0.7338,1.1658
2004-07-29,139571.35,1.22,1352.62,9.10,5.41,40.296513,42.64,0.6226,1.0717
2004-08-05,139561.90,1.22,1354.97,9.10,5.40,39.105209,42.89,1.0045,1.3684
2004-08-12,139542.48,1.22,1356.85,9.10,5.40,39.148262,43.09,1.0472,1.3971
2004-08-19,139523.06,1.22,1358.72,9.10,5.40,40.368282,43.30,0.7777,1.2011
2004-08-26,139503.65,1.22,1360.59,9.10,5.40,40.705582,43.50,0.7423,1.1727
2004-09-02,139495.17,1.22,1362.19,9.10,5.40,41.17205,43.67,0.6627,1.1064
2004-09-09,139552.33,1.23,1362.15,9.11,5.43,41.416054,43.61,0.5823,1.0361
2004-09-16,139609.50,1.24,1362.10,9.12,5.45,41.660069,43.55,0.5019,0.9626
2004-09-23,139666.67,1.24,1362.05,9.12,5.47,41.35149,43.49,0.5681,1.0233
2004-09-30,139723.83,1.25,1362.01,9.13,5.50,41.947136,43.43,0.3944,0.8599
2004-10-07,139828.58,1.26,1364.40,9.13,5.48,42.059303,43.56,0.3975,0.8629
2004-10-14,139941.26,1.27,1367.20,9.13,5.46,41.388943,43.71,0.6162,1.0661
2004-10-21,140053.94,1.28,1370.00,9.13,5.44,40.653721,43.87,0.8522,1.2590
2004-10-28,140166.61,1.29,1372.80,9.13,5.41,42.124168,44.02,0.5030,0.9637
2004-11-04,140220.40,1.30,1374.59,9.13,5.40,43.479298,44.21,0.1939,0.6570
2004-11-11,140195.67,1.31,1375.03,9.13,5.40,44.113625,44.45,0.0887,0.5466
2004-11-18,140170.93,1.32,1375.48,9.13,5.40,43.681133,44.69,0.2667,0.7321
2004-11-25,140146.20,1.33,1375.92,9.13,5.40,44.387512,44.92,0.1424,0.6032
2004-12-02,140128.87,1.34,1376.02,9.14,5.40,44.481232,45.20,0.1911,0.6541
2004-12-09,140155.97,1.33,1374.08,9.18,5.37,44.430775,45.71,0.3405,0.8067
2004-12-16,140183.06,1.33,1372.14,9.22,5.35,44.776752,46.23,0.3848,0.8505
2004-12-23,140210.16,1.32,1370.20,9.26,5.33,45.432705,46.74,0.3467,0.8129
2004-12-30,140237.26,1.31,1368.25,9.30,5.31,45.324574,47.25,0.5115,0.9715
2005-01-06,140267.58,1.31,1368.35,9.31,5.32,44.580078,47.27,0.7131,1.1487
2005-01-13,140299.19,1.31,1369.25,9.31,5.34,44.435177,47.08,0.7028,1.1401
2005-01-20,140330.81,1.31,1370.15,9.31,5.36,43.862915,46.90,0.8058,1.2234
2005-01-27,140362.42,1.30,1371.05,9.31,5.38,44.058506,46.72,0.7052,1.1422
2005-02-03,140404.21,1.30,1371.68,9.31,5.39,45.347946,46.62,0.3381,0.8043
2005-02-10,140471.46,1.31,1371.60,9.31,5.34,45.521805,46.75,0.3267,0.7929
2005-02-17,140538.71,1.31,1371.53,9.31,5.29,45.261009,46.88,0.4306,0.8951
2005-02-24,140605.96,1.32,1371.45,9.31,5.24,45.637707,47.01,0.3654,0.8314
2005-03-03,140692.71,1.32,1370.57,9.32,5.20,45.985424,47.05,0.2832,0.7490
2005-03-10,140828.19,1.31,1367.68,9.35,5.20,45.246532,46.86,0.4279,0.8925
2005-03-17,140963.68,1.31,1364.79,9.38,5.20,44.811882,46.67,0.4918,0.9532
2005-03-24,141099.16,1.30,1361.90,9.41,5.20,43.949829,46.47,0.6691,1.1118
2005-03-31,141234.65,1.30,1359.01,9.43,5.20,43.899132,46.28,0.6312,1.0792
2005-04-07,141325.00,1.29,1360.08,9.44,5.18,44.395824,46.19,0.4764,0.9388
2005-04-14,141407.83,1.28,1361.81,9.44,5.16,42.819134,46.12,0.8766,1.2773
2005-04-21,141490.67,1.28,1363.53,9.44,5.13,43.293602,46.05,0.7326,1.1648
2005-04-28,141573.50,1.27,1365.26,9.44,5.11,43.527191,45.99,0.6524,1.0975
2005-05-05,141622.55,1.26,1367.66,9.44,5.09,44.096558,46.01,0.5080,0.9683
2005-05-12,141646.26,1.25,1370.58,9.44,5.06,43.395802,46.11,0.7193,1.1539
2005-05-19,141669.97,1.24,1373.49,9.44,5.04,44.819214,46.20,0.3669,0.8329
2005-05-26,141693.68,1.23,1376.40,9.44,5.02,45.111179,46.30,0.3148,0.7809
2005-06-02,141724.40,1.22,1378.53,9.44,5.00,45.154991,46.39,0.3273,0.7934
2005-06-09,141797.20,1.21,1375.94,9.47,5.00,45.425079,46.45,0.2721,0.7377
2005-06-16,141870.00,1.21,1373.35,9.50,5.00,46.330223,46.51,0.0485,0.5040
2005-06-23,141942.80,1.21,1370.76,9.53,5.00,45.381275,46.58,0.3169,0.7830
2005-06-30,142015.60,1.20,1368.17,9.56,5.00,45.846031,46.64,0.2101,0.6739
2005-07-07,142104.97,1.21,1369.70,9.56,4.98,46.395466,46.73,0.0886,0.5465
2005-07-14,142197.10,1.21,1371.91,9.56,4.96,46.835026,46.83,-0.0024,0.4499
2005-07-21,142289.23,1.22,1374.12,9.56,4.94,46.988876,46.92,-0.0176,0.4338
2005-07-28,142381.35,1.23,1376.34,9.56,4.91,47.091438,47.02,-0.0192,0.4321
2005-08-04,142430.81,1.23,1377.63,9.56,4.91,46.71048,47.02,0.0834,0.5409
2005-08-11,142423.35,1.23,1377.70,9.56,4.93,46.915604,46.91,-0.0017,0.4507
2005-08-18,142415.90,1.23,1377.76,9.56,4.95,46.607925,46.79,0.0493,0.5048
2005-08-25,142408.45,1.22,1377.83,9.56,4.98,46.051147,46.68,0.1664,0.6283
2005-09-01,142401.00,1.22,1377.90,9.56,5.00,46.644558,46.56,-0.0217,0.4294
2005-09-08,142435.30,1.22,1377.50,9.59,5.00,47.472401,46.89,-0.1556,0.2879
2005-09-15,142469.60,1.21,1377.11,9.62,5.00,47.509018,47.21,-0.0795,0.3681
2005-09-22,142503.90,1.21,1376.71,9.65,5.00,46.571289,47.53,0.2550,0.7202
2005-09-29,142538.20,1.20,1376.31,9.68,5.00,46.981556,47.86,0.2319,0.6964
2005-10-06,142540.10,1.20,1376.20,9.69,5.00,45.842823,47.92,0.5508,1.0076
2005-10-13,142529.03,1.19,1376.20,9.69,5.00,45.268871,47.88,0.6921,1.1312
2005-10-20,142517.97,1.19,1376.20,9.69,5.00,45.00396,47.84,0.7514,1.1801
2005-10-27,142506.90,1.18,1376.20,9.69,5.00,46.034138,47.79,0.4670,0.9299
2005-11-03,142515.87,1.18,1376.12,9.69,4.99,46.76997,47.75,0.2607,0.7260
2005-11-10,142574.90,1.18,1375.84,9.69,4.97,47.483746,47.71,0.0602,0.5164
