Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-12-28,137756.83870967742,0.9325290322580645,1095.6548387096775,9.507193548387097,4.161290322580645,42.721367,38.99746400687248,-0.9882407479610292,-0.4185144411838798
2001-01-04,137761.93548387097,0.9359451612903226,1097.1354838709678,9.501,4.2,42.942535,38.82077102118781,-1.0938241744904382,-0.48842054554222103
2001-01-11,137724.4516129032,0.9320838709677419,1098.151612903226,9.501,4.2,43.321732,38.9502344183888,-1.1600978993636575,-0.5322999504781161
2001-01-18,137686.96774193548,0.9282225806451613,1099.167741935484,9.501,4.2,43.648262,39.079697815589725,-1.2123949778073535,-0.5669255081389395
2001-01-25,137649.48387096773,0.9243612903225806,1100.183870967742,9.501,4.2,43.858898,39.209161212790676,-1.2339363750596772,-0.5811879280455902
2001-02-01,137612.0,0.9205,1101.2,9.501,4.2,44.261684,39.338624609991555,-1.3064700940967582,-0.6292120346613425
2001-02-08,137654.75,0.91745,1103.15,9.501,4.225,43.850491,39.17778174828731,-1.2400327544619354,-0.5852243014491716
2001-02-15,137697.5,0.9144,1105.1000000000001,9.501,4.25,43.304451,39.016938886583034,-1.137810030410225,-0.5175432964823329
2001-02-22,137740.25,0.91135,1107.05,9.501,4.275,41.531559,38.856096024878724,-0.7100081652383012,-0.23429844627782107
2001-03-01,137783.0,0.9083,1109.0,9.501,4.3,42.030399,38.695253163174414,-0.8850732745794607,-0.35020792379130883
2001-03-08,137673.70967741936,0.9047322580645161,1110.7387096774194,9.491290322580644,4.32258064516129,42.542717,38.79988428995513,-0.9932642723760355,-0.4218404842338682
2001-03-15,137564.4193548387,0.9011645161290323,1112.4774193548387,9.48158064516129,4.345161290322581,39.664299,38.904515416735975,-0.20162960689337098,0.1022957117390611
2001-03-22,137455.12903225806,0.8975967741935483,1114.216129032258,9.471870967741935,4.367741935483871,39.35775,39.009146543516685,-0.09251157756060173,0.17454205377067167
2001-03-29,137345.83870967742,0.8940290322580645,1115.9548387096775,9.46216129032258,4.390322580645162,40.121368,39.11377767029741,-0.2673919870902196,0.05875486480875883
2001-04-05,137271.4,0.8902066666666666,1116.94,9.458,4.386666666666667,38.959042,39.29706599318951,0.08970402410451347,0.29518582604085336
2001-04-12,137223.1,0.8861933333333333,1117.3600000000001,9.458,4.363333333333333,40.803925,39.53934721316507,-0.33559072301909865,0.013600922493548578
2001-04-19,137174.8,0.88218,1117.78,9.458,4.34,42.236588,39.781628433140654,-0.6514914816644047,-0.19555492825530799
2001-04-26,137126.5,0.8781666666666667,1118.2,9.458,4.316666666666666,43.081314,40.02390965311619,-0.8113668815111067,-0.3014073972780108
2001-05-03,137077.87096774194,0.8738612903225806,1118.9967741935484,9.458,4.312903225806451,43.013744,40.184081198680246,-0.7509293578308782,-0.26139210343477715
2001-05-10,137028.4193548387,0.8688258064516129,1120.7354838709678,9.458,4.358064516129033,42.446075,40.13897855821565,-0.61225190813372,-0.1695746602115464
2001-05-17,136978.96774193548,0.8637903225806451,1122.4741935483871,9.458,4.403225806451613,44.128792,40.09387591775101,-1.07077668092875,-0.4731609490024856
2001-05-24,136929.51612903227,0.8587548387096774,1124.2129032258065,9.458,4.448387096774193,43.42598,40.04877327728633,-0.8962352950205555,-0.3575982253893325
2001-05-31,136880.06451612903,0.8537193548387096,1125.9516129032259,9.458,4.493548387096774,43.250259,40.00367063682174,-0.8615720974123098,-0.33464794626838645
2001-06-07,136912.6,0.8547,1128.74,9.3858,4.52,43.148903,38.731841640609524,-1.1721895091385695,-0.5403057271664667
2001-06-14,136958.8,0.8566833333333334,1131.7033333333334,9.301566666666666,4.543333333333333,41.371586,37.25555825177287,-1.0923019069087327,-0.4874126620142283
2001-06-21,137005.0,0.8586666666666667,1134.6666666666667,9.217333333333332,4.566666666666666,41.709087,35.77927486293612,-1.5736398054447702,-0.8061033739254629
2001-06-28,137051.2,0.86065,1137.63,9.133099999999999,4.59,41.926117,34.30299147409936,-2.0230073891344467,-1.1036267469892864
2001-07-05,136963.90322580645,0.8666483870967743,1140.3451612903227,9.097,4.638709677419355,40.89526,33.94962990994999,-1.843215220138415,-0.9845875138275527
2001-07-12,136776.48387096773,0.875658064516129,1142.8741935483872,9.097,4.7064516129032254,41.471722,34.43845971431612,-1.8664708491702426,-0.9999849155169646
2001-07-19,136589.06451612903,0.8846677419354839,1145.4032258064517,9.097,4.774193548387097,41.017323,34.92728951868215,-1.6161589745469398,-0.834255041002287
2001-07-26,136401.64516129033,0.8936774193548387,1147.932258064516,9.097,4.841935483870968,41.119061,35.41611932304822,-1.5134334484034597,-0.7662411340199121
2001-08-02,136260.51612903227,0.9017225806451613,1151.890322580645,9.097,4.903225806451613,41.342861,35.896126758094724,-1.4454417129283932,-0.7212242453674035
2001-08-09,136397.12903225806,0.9039806451612903,1164.4225806451611,9.097,4.925806451612903,40.501896,36.32319997722364,-1.1089326684050056,-0.4984237817224271
2001-08-16,136533.74193548388,0.9062387096774194,1176.9548387096772,9.097,4.948387096774193,39.477821,36.750273196352545,-0.7238303163510243,-0.24345000320208557
2001-08-23,136670.35483870967,0.9084967741935484,1189.4870967741936,9.097,4.970967741935484,40.189922,37.1773464154815,-0.79947032842371,-0.29353076636188447
2001-08-30,136806.96774193548,0.9107548387096774,1202.0193548387097,9.097,4.993548387096774,38.67754,37.60441963461035,-0.28478219612649364,0.047240919792354896
2001-09-06,136770.33333333334,0.9103333333333333,1198.9333333333332,9.095166666666666,5.05,36.826069,37.14053812637977,0.08345308812762425,0.29104712172805086
2001-09-13,136664.4,0.90884,1189.6,9.0926,5.12,36.948135,36.32027472720544,-0.16662010442984374,0.1254752770666483
2001-09-20,136558.46666666667,0.9073466666666666,1180.2666666666667,9.090033333333333,5.1899999999999995,32.655159,35.50001132803102,0.7549603192350878,0.7356477197405036
2001-09-27,136452.53333333333,0.9058533333333334,1170.9333333333332,9.087466666666668,5.26,35.028843,34.6797479288567,-0.09264204111998799,0.17445567469113993
2001-10-04,136377.09677419355,0.903383870967742,1166.1129032258063,9.086,5.319354838709677,35.652782,34.16396880610269,-0.39509779578754634,-0.025798325814156392
2001-10-11,136342.32258064515,0.8996129032258064,1167.3096774193548,9.086,5.364516129032258,36.560047,34.05416871857604,-0.6650041721559178,-0.20450159330219927
2001-10-18,136307.5483870968,0.8958419354838709,1168.5064516129032,9.086,5.409677419354838,35.612827,33.94436863104929,-0.4427716161018781,-0.05736285414594153
2001-10-25,136272.7741935484,0.8920709677419355,1169.7032258064517,9.086,5.45483870967742,36.546425,33.834568543522636,-0.7196661829961802,-0.24069295741910277
2001-11-01,136238.0,0.8883,1170.9,9.086,5.5,35.844528,33.72476845599597,-0.562536876263987,-0.13665865890052828
2001-11-08,136193.43333333332,0.8889766666666666,1173.77,9.086,5.546666666666667,36.962124,33.8200359889814,-0.8338400360855129,-0.31628672768600796
2001-11-15,136148.86666666667,0.8896533333333333,1176.64,9.086,5.593333333333334,37.405056,33.91530352196678,-0.9261024267965696,-0.37737306031796414
2001-11-22,136104.3,0.89033,1179.51,9.086,5.640000000000001,37.779861,34.01057105495224,-1.0002854320991772,-0.4264891487113922
2001-11-29,136059.73333333334,0.8910066666666666,1182.38,9.086,5.6866666666666665,37.152916,34.105838587937626,-0.8086263434759016,-0.299592904755989
2001-12-06,135991.1935483871,0.8899096774193548,1184.3935483870969,9.081,5.7,38.113777,34.27833344132035,-1.0178411248056078,-0.4381126593963468
2001-12-13,135913.06451612903,0.8881032258064516,1186.0645161290322,9.074,5.7,36.641827,34.481719222861976,-0.5732443968854518,-0.14374803910523984
2001-12-20,135834.93548387097,0.8862967741935484,1187.7354838709678,9.067,5.7,37.064327,34.68510500440359,-0.6313924204880627,-0.18224746974327824
2001-12-27,135756.8064516129,0.8844903225806452,1189.406451612903,9.06,5.7,38.041897,34.88849078594527,-0.836843634582745,-0.318275390839875
2002-01-03,135748.5483870968,0.8823935483870967,1190.6,9.055,5.7,38.712181,34.88385564083327,-1.0159521135118759,-0.4368619572267508
2002-01-10,135914.96774193548,0.8795709677419354,1190.6,9.055,5.7,37.549446,34.359168179087185,-0.8466285361785204,-0.32475391095022443
2002-01-17,136081.38709677418,0.8767483870967742,1190.6,9.055,5.7,36.886009,33.83448071734119,-0.8098075052020326,-0.3003749443014473
2002-01-24,136247.8064516129,0.8739258064516129,1190.6,9.055,5.7,37.200626,33.309793255595046,-1.032540178575576,-0.4478448079028745
2002-01-31,136414.2258064516,0.8711032258064516,1190.6,9.055,5.7,36.530346,32.78510579384905,-0.9939031681144521,-0.4222634929733261
2002-02-07,136382.07142857142,0.8719642857142857,1191.1785714285713,9.055,5.7,35.689068,32.93322265532952,-0.7313398522217649,-0.24842201837073966
2002-02-14,136316.82142857142,0.8734392857142858,1191.8535714285713,9.055,5.7,35.901112,33.193473570681114,-0.7185468127221133,-0.23995182959472064
2002-02-21,136251.57142857142,0.8749142857142858,1192.5285714285715,9.055,5.7,35.490719,33.45372448603268,-0.5405728843610195,-0.12211644180675987
2002-02-28,136186.32142857142,0.8763892857142858,1193.2035714285714,9.055,5.7,37.104877,33.71397540138427,-0.8998696094561527,-0.3600044814899064
2002-03-07,136167.12903225806,0.8784193548387097,1192.0612903225806,9.074548387096774,5.738709677419355,38.554874,33.842735292257366,-1.2504964521443505,-0.5921522480616761
2002-03-14,136155.61290322582,0.880541935483871,1190.6161290322582,9.097354838709677,5.783870967741936,38.561703,33.949580012383976,-1.2239545120755069,-0.5745790010728734
2002-03-21,136144.09677419355,0.8826645161290323,1189.1709677419356,9.120161290322581,5.829032258064516,38.116482,34.056424732510706,-1.0774485904152094,-0.47757837715537776
2002-03-28,136132.5806451613,0.8847870967741935,1187.725806451613,9.142967741935484,5.8741935483870975,38.370323,34.16326945263734,-1.1164581225747852,-0.5034063362940008
2002-04-04,136167.3,0.8891,1187.14,9.156,5.890000000000001,37.780315,34.21937215569686,-0.9449947612478267,-0.3898815528639453
2002-04-11,136263.66666666666,0.8963333333333333,1187.7,9.156,5.866666666666667,37.272648,34.207818835999944,-0.8133372622739712,-0.30271197364725855
2002-04-18,136360.03333333333,0.9035666666666667,1188.26,9.156,5.843333333333334,37.993015,34.19626551630306,-1.0075725808416158,-0.4313139227996037
2002-04-25,136456.4,0.9108,1188.82,9.156,5.82,36.291618,34.18471219660615,-0.5591257803632238,-0.13440019434928888
2002-05-02,136535.0,0.9182612903225806,1189.4225806451611,9.156,5.8,36.751255,34.213113907703445,-0.6735660021517311,-0.21017032561047486
2002-05-09,136507.0,0.9270903225806452,1190.2806451612903,9.156,5.8,35.934864,34.48124580356625,-0.3857578289081529,-0.019614394104074367
2002-05-16,136479.0,0.9359193548387097,1191.1387096774192,9.156,5.8,37.471607,34.74937769942905,-0.7224189043276565,-0.24251551642284955
2002-05-23,136451.0,0.9447483870967741,1191.9967741935484,9.156,5.8,37.032532,35.01750959529177,-0.5347419769156441,-0.11825583567018308
2002-05-30,136423.0,0.9535774193548386,1192.8548387096773,9.156,5.8,36.469986,35.285641491154564,-0.3142986016083017,0.027698298476502237
2002-06-06,136414.66666666666,0.9623333333333333,1194.1333333333332,9.164166666666667,5.8,35.104759,35.667633920436344,0.1493744421933355,0.33469322422953757
2002-06-13,136414.2,0.97106,1195.58,9.175600000000001,5.8,34.281521,36.095170563085674,0.48130211879061274,0.5544603937783291
2002-06-20,136413.73333333334,0.9797866666666667,1197.0266666666666,9.187033333333334,5.8,34.164898,36.522707205735,0.6257099439284899,0.6500718815475548
2002-06-27,136413.26666666666,0.9885133333333334,1198.4733333333334,9.198466666666667,5.8,34.164406,36.95024384838442,0.7392991933641605,0.7252785895134484
2002-07-04,136441.25806451612,0.9920096774193549,1198.1096774193547,9.205,5.790322580645161,33.985325,37.05691002664861,0.8151301174501802,0.7754857542834817
2002-07-11,136507.1935483871,0.9885322580645162,1195.332258064516,9.205,5.767741935483871,31.595171,36.73574891906583,1.364194657343373,1.1390178377449616
2002-07-18,136573.12903225806,0.9850548387096775,1192.5548387096774,9.205,5.745161290322581,28.929541,36.4145878114831,1.986364379833368,1.550952390151927
2002-07-25,136639.06451612903,0.9815774193548387,1189.7774193548387,9.205,5.72258064516129,28.44738,36.093426703900334,2.0290901582431933,1.5792408519161099
2002-08-01,136705.0,0.9781,1187.0,9.205,5.7,28.833117,35.772265596317645,1.841495176349466,1.4550354267615164
2002-08-08,136839.8064516129,0.9786645161290323,1189.032258064516,9.205,5.7,30.382904,35.53584231025673,1.3674748293183505,1.1411896184110515
2002-08-15,136974.61290322582,0.9792290322580645,1191.0645161290322,9.205,5.7,30.98905,35.29941902419578,1.1438757444328027,0.9931461093468245
2002-08-22,137109.4193548387,0.9797935483870968,1193.0967741935483,9.205,5.7,31.395449,35.06299573813492,0.9732850555896241,0.8801991167285189
2002-08-29,137244.2258064516,0.9803580645161291,1195.1290322580646,9.205,5.7,30.747971,34.826572452074025,1.0823698031530722,0.9524234231157498
2002-09-05,137262.8,0.98068,1197.0533333333333,9.196466666666666,5.7,29.96962,34.769861346540004,1.2738769262928817,1.0792190517066471
2002-09-12,137194.2,0.98082,1198.8966666666668,9.181533333333334,5.7,29.63212,34.84793437640125,1.3841607340667224,1.1522372481100944
2002-09-19,137125.6,0.9809599999999999,1200.74,9.1666,5.7,27.930794,34.92600740626255,1.8563735257093978,1.4648862857194378
2002-09-26,137057.0,0.9811,1202.5833333333335,9.151666666666667,5.7,27.54431,35.00408043612379,1.9796565939063648,1.5465112084396069
2002-10-03,136976.5806451613,0.9824967741935483,1204.2677419354839,9.141,5.712903225806452,26.499027,35.12626801446069,2.2894772309335334,1.7516414499586803
2002-10-10,136866.61290322582,0.9870354838709677,1205.5548387096774,9.141,5.758064516129033,27.350492,35.35874196398703,2.1252108201730517,1.6428817209874496
2002-10-17,136756.64516129033,0.9915741935483872,1206.8419354838709,9.141,5.803225806451613,28.935717,35.59121591351335,1.7662208807486561,1.4051968021142558
2002-10-24,136646.67741935485,0.9961129032258065,1208.1290322580644,9.141,5.848387096774194,29.89793,35.82368986303969,1.572564422353429,1.2769781125411082
2002-10-31,136536.70967741936,1.000651612903226,1209.416129032258,9.141,5.893548387096774,30.084845,36.05616381256595,1.5846547508177409,1.2849830408819913
2002-11-07,136502.0,1.00492,1211.72,9.141,5.92,29.717966,36.24167964326213,1.7312480110784032,1.382041491122351
2002-11-14,136479.83333333334,1.0091433333333335,1214.1933333333334,9.141,5.943333333333333,30.320204,36.41936912081976,1.6185823078797723,1.3074462571514627
2002-11-21,136457.66666666666,1.0133666666666667,1216.6666666666667,9.141,5.966666666666667,31.254736,36.59705859837758,1.4177331928928074,1.1744653561324148
2002-11-28,136435.5,1.01759,1219.14,9.141,5.99,31.365492,36.77474807593521,1.435495844080891,1.1862258926905753
2002-12-05,136553.87096774194,1.0249225806451614,1221.1161290322582,9.129903225806451,5.974193548387097,30.597105,36.570818185498474,1.5852901639587669,1.2854037438162236
2002-12-12,136777.64516129033,1.0345870967741937,1222.7193548387097,9.110483870967743,5.929032258064516,29.904869,36.08067376906591,1.6389207601557905,1.3209122149634915
2002-12-19,137001.4193548387,1.0442516129032258,1224.3225806451612,9.091064516129032,5.883870967741935,30.230215,35.59052935263336,1.4225078029499647,1.177626594594713
2002-12-26,137225.1935483871,1.053916129032258,1225.925806451613,9.071645161290322,5.838709677419355,29.703678,35.10038493620081,1.4321655824547759,1.1840209479901782
2003-01-02,137419.09677419355,1.062725806451613,1227.6516129032257,9.055,5.8032258064516125,30.859251,34.689674898090004,1.016509018908978,0.9088174235017153
2003-01-09,137433.7741935484,1.0664064516129033,1230.1129032258063,9.055,5.825806451612904,31.569302,34.755571129910194,0.8455647190484583,0.795636307314086
2003-01-16,137448.4516129032,1.0700870967741936,1232.574193548387,9.055,5.848387096774194,30.935827,34.82146736173044,1.0311622360922648,0.9185192239004262
2003-01-23,137463.12903225806,1.0737677419354839,1235.0354838709677,9.055,5.870967741935484,29.306887,34.887363593550674,1.4809339483244375,1.2163101678605028
2003-01-30,137477.8064516129,1.0774483870967742,1237.4967741935484,9.055,5.893548387096774,29.063248,34.95325982537086,1.563077690945767,1.2706970089853447
2003-02-06,137473.42857142858,1.0787142857142857,1238.432142857143,9.055,5.9,28.074745,35.017055609147434,1.8423343039877909,1.4555910077478786
2003-02-13,137461.42857142858,1.0790142857142857,1238.757142857143,9.055,5.9,27.928564,35.0800112137066,1.89783449153215,1.4923373232437371
2003-02-20,137449.42857142858,1.079314285714286,1239.0821428571428,9.055,5.9,28.548109,35.14296681826583,1.7501280873984584,1.3945418676388834
2003-02-27,137437.42857142858,1.0796142857142859,1239.4071428571428,9.055,5.9,28.367117,35.205922422825,1.8148663374650582,1.4374046446285236
2003-03-06,137466.09677419355,1.0807483870967742,1241.2096774193549,9.03516129032258,5.916129032258064,27.775419,34.83862801234731,1.8744180421050385,1.4768334434099308
2003-03-13,137511.03225806452,1.082216129032258,1243.6032258064515,9.007387096774194,5.938709677419355,27.691877,34.29923359585479,1.7534449840351054,1.3967379634661266
2003-03-20,137555.96774193548,1.083683870967742,1245.9967741935484,8.979612903225807,5.961290322580646,29.742634,33.759839179362295,1.066076602557183,0.9416358002981633
2003-03-27,137600.90322580645,1.085151612903226,1248.390322580645,8.95183870967742,5.983870967741936,28.840506,33.22044476286981,1.1623380004876886,1.0053698497660066
2003-04-03,137627.06666666668,1.0908266666666666,1251.3533333333332,8.932,6.006666666666667,29.385973,32.97268414151404,0.9518330922560118,0.8659959104414686
2003-04-10,137606.3,1.1070200000000001,1255.74,8.932,6.03,29.092257,33.45400800800047,1.157511376241843,1.002174173045526
2003-04-17,137585.53333333333,1.1232133333333334,1260.1266666666668,8.932,6.053333333333333,29.959433,33.93533187448669,1.0551148310768015,0.9343780822428925
2003-04-24,137564.76666666666,1.1394066666666667,1264.5133333333333,8.932,6.076666666666666,30.330084,34.41665574097296,1.0844849399537593,0.953823841522135
2003-05-01,137544.0,1.1556,1268.9,8.932,6.1,31.490973,34.89797960745924,0.904143519387426,0.8344209524453149
2003-05-08,137599.5483870968,1.1582645161290321,1271.541935483871,8.932,6.14516129032258,31.581902,34.72078202303392,0.8329887076671085,0.7873098114526218
2003-05-15,137655.09677419355,1.1609290322580645,1274.183870967742,8.932,6.190322580645161,32.281223,34.54358443860868,0.6003802366428278,0.6333012460502827
2003-05-22,137710.64516129033,1.1635935483870967,1276.8258064516128,8.932,6.235483870967742,32.092415,34.36638685418336,0.6034613818264772,0.635341252364071
2003-05-29,137766.1935483871,1.1662580645161291,1279.467741935484,8.932,6.280645161290322,33.386173,34.18918926975808,0.2131025970641945,0.3768872237179508
2003-06-05,137747.86666666667,1.16328,1281.5333333333333,8.933333333333334,6.286666666666666,34.351242,34.34226120712404,-0.002383302004751667,0.23421540255036538
2003-06-12,137674.13333333333,1.15607,1283.1666666666665,8.935666666666666,6.263333333333334,34.365223,34.743035285833415,0.1002629490161087,0.3021768219863796
2003-06-19,137600.4,1.14886,1284.8,8.938,6.24,33.994583,35.14380936454275,0.30497902984267344,0.43771801609705113
2003-06-26,137526.66666666666,1.14165,1286.4333333333332,8.940333333333333,6.216666666666667,33.544353,35.54458344325209,0.530816520457672,0.587243559128756
2003-07-03,137478.83870967742,1.1351451612903227,1288.1548387096773,8.942,6.193548387096774,33.930569,35.87345522220754,0.5155986439445382,0.5771679014369386
2003-07-10,137495.7741935484,1.1304032258064516,1290.0967741935483,8.942,6.170967741935484,34.394032,36.02257125177821,0.432177973280003,0.5219356145070057
2003-07-17,137512.70967741936,1.1256612903225807,1292.0387096774193,8.942,6.148387096774194,34.253586,36.17168728134889,0.5090212737666558,0.5728130671492825
2003-07-24,137529.64516129033,1.1209193548387097,1293.9806451612903,8.942,6.125806451612903,34.478283,36.32080331091954,0.4889637709566832,0.5595331241630496
2003-07-31,137546.5806451613,1.1161774193548386,1295.9225806451614,8.942,6.103225806451612,33.944618,36.46991934049019,0.6701586185673121,0.6795010617705132
2003-08-07,137560.61290322582,1.117667741935484,1296.3741935483872,8.942,6.1,33.930569,36.5004936592721,0.6820006515125636,0.6873415952528688
2003-08-14,137574.16129032258,1.1201967741935484,1296.5774193548386,8.942,6.1,34.471268,36.511311026255946,0.5413818914887122,0.5942388230083079
2003-08-21,137587.70967741936,1.1227258064516128,1296.7806451612903,8.942,6.1,34.520416,36.522128393239676,0.5312097969116726,0.587503944927349
2003-08-28,137601.25806451612,1.1252548387096775,1296.983870967742,8.942,6.1,34.94175,36.53294576022348,0.42226784401680006,0.5153741819673527
2003-09-04,137646.5,1.13117,1297.1599999999999,8.9524,6.09,35.278805,36.731443368409764,0.38549780441742976,0.49102897637982656
2003-09-11,137734.0,1.1416,1297.3,8.976666666666667,6.066666666666666,35.124317,37.18018129819945,0.5455805039788878,0.5970186972039677
2003-09-18,137821.5,1.15203,1297.44,9.000933333333332,6.043333333333333,35.475414,37.62891922798913,0.5714922276905521,0.6141746820155382
2003-09-25,137909.0,1.16246,1297.58,9.0252,6.02,34.363117,38.07765715777883,0.9857560604100625,0.8884560884246223
2003-10-02,137998.1935483871,1.1713870967741935,1297.7451612903226,9.046,5.993548387096774,35.597675,38.459156947168935,0.7593734490307573,0.7385696244577846
2003-10-09,138097.5483870968,1.1712967741935485,1298.0612903225806,9.046,5.948387096774193,36.070347,38.43722789416128,0.6281173675837792,0.6516658211914299
2003-10-16,138196.90322580645,1.1712064516129033,1298.3774193548386,9.046,5.903225806451613,36.232597,38.41529884115371,0.5792403572430516,0.6193046685189418
2003-10-23,138296.25806451612,1.171116129032258,1298.6935483870968,9.046,5.858064516129032,35.978642,38.39336978814619,0.6408148654473156,0.6600727524676273
2003-10-30,138395.61290322582,1.171025806451613,1299.0096774193548,9.046,5.812903225806451,36.73349,38.37144073513856,0.4346755709275847,0.5235892577684161
2003-11-06,138421.83333333334,1.1808,1300.3,9.046,5.783333333333333,36.832249,38.687346803799116,0.492301556874772,0.5617430506485357
2003-11-13,138418.8,1.19452,1301.98,9.046,5.76,36.599434,39.13838692112704,0.6737814434057404,0.6818997106830545
2003-11-20,138415.76666666666,1.20824,1303.6599999999999,9.046,5.736666666666666,36.147957,39.58942703845485,0.9132893448526062,0.8404763443797107
2003-11-27,138412.73333333334,1.22196,1305.34,9.046,5.713333333333334,37.093269,40.04046715578271,0.7821206178665702,0.753630377937406
2003-12-04,138416.90322580645,1.233090322580645,1306.2903225806451,9.045225806451612,5.7,37.276684,40.31299652573896,0.8057695828858433,0.76928820484212
2003-12-11,138430.67741935485,1.240767741935484,1306.2677419354839,9.04341935483871,5.7,37.833996,40.34751156586635,0.6670309370055033,0.677430244021493
2003-12-18,138444.4516129032,1.2484451612903227,1306.2451612903226,9.041612903225806,5.7,38.102081,40.382026605993794,0.6050466822406327,0.6363908695230709
2003-12-25,138458.2258064516,1.2561225806451612,1306.2225806451613,9.039806451612904,5.7,38.907803,40.416541646121225,0.4003855661310696,0.5008860671963095
2004-01-01,138472.0,1.2638,1306.2,9.038,5.7,39.370564,40.45105668624861,0.28673864555423534,0.4256411755405587
2004-01-08,138487.8064516129,1.2638451612903225,1309.6774193548388,9.038,5.67741935483871,39.947227,40.782864508272766,0.22175954575718224,0.3826189335009085
